seed	verdict	end_min	js_errors	failed_ai	harness	pop_limit	will	wonderord	poptech	fortress	assembly	carnyx	focus	razed	level	warbuy	corral	tier3	hero	champ
98	win	24.4	0	0	1	300	0	0	0	0	0	0	0	1	0	4	0	2	0	0
99	win	33.0	0	0	1	300	0	0	0	0	0	0	0	4	0	10	0	4	0	5
100	win	26.7	0	0	1	300	0	0	0	0	0	0	0	3	2	8	0	4	0	15
101	win	23.0	0	0	1	300	0	0	0	0	0	0	0	0	0	3	0	0	0	0
102	timeout	45.0	0	0	1	300	0	1	0	1	2	2	0	6	0	3	0	4	1	22
103	win	41.4	0	0	1	300	0	0	0	1	1	5	0	5	4	14	0	4	2	30
104	win	33.0	0	0	1	300	0	1	0	1	1	2	0	3	0	19	0	4	1	21
105	win	36.3	0	0	1	300	0	0	0	0	0	0	0	0	0	0	0	0	0	10
106	win	33.0	0	0	1	300	0	0	0	0	1	4	0	9	0	10	0	4	1	4
107	win	29.3	0	0	1	300	0	0	0	1	1	2	0	0	3	9	0	2	1	2
108	win	36.4	0	0	1	300	0	0	0	1	1	2	0	10	2	15	0	4	2	22
109	win	38.2	0	0	1	300	0	1	1	1	1	2	0	5	0	15	0	4	1	37
110	win	43.6	0	0	1	300	0	1	0	1	1	9	0	13	1	20	0	4	2	13
111	win	38.8	0	0	1	300	0	0	0	0	1	1	0	1	2	7	0	4	1	15
112	win	30.0	0	0	1	300	0	0	0	1	1	3	0	4	3	11	0	4	1	28
113	loss	33.0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0
114	win	32.4	0	0	1	300	0	1	0	1	1	2	0	6	3	15	0	4	1	2
115	win	39.6	0	0	1	300	0	0	0	0	0	0	0	7	0	0	0	4	0	10
116	win	35.7	0	0	1	300	0	1	0	1	1	2	0	5	1	16	0	4	1	22
117	win	36.8	0	0	1	300	0	1	0	1	1	2	0	13	5	17	0	4	1	22
118	win	28.7	0	0	1	300	0	0	0	1	1	3	0	7	0	9	0	4	1	13
119	win	33.1	0	0	1	300	0	1	0	0	1	4	0	11	1	15	0	4	1	9
120	win	30.4	0	0	1	300	0	0	0	1	1	0	0	0	4	6	0	3	1	15
121	win	35.8	0	0	1	300	0	0	0	0	1	2	0	1	1	6	0	2	1	2
122	win	35.0	0	0	1	300	1	2	0	1	1	2	0	13	2	20	0	4	1	27
123	win	37.1	0	0	1	300	0	0	0	1	1	2	0	8	5	12	0	3	1	42
124	win	25.8	0	0	1	300	0	0	0	0	1	0	0	0	0	0	0	0	0	0
125	win	34.0	0	0	1	300	0	0	0	1	1	2	0	0	4	6	0	2	1	2
126	win	29.1	0	0	1	300	0	0	0	1	1	2	0	1	1	11	0	4	1	26
127	timeout	45.0	0	0	1	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128	win	28.1	0	0	1	300	0	0	0	0	1	2	0	2	2	4	0	0	1	2
129	win	31.6	0	0	1	300	0	0	0	1	1	2	0	6	3	9	0	3	1	2
130	win	30.0	0	0	1	300	0	0	0	0	1	0	0	1	0	3	0	2	0	15
131	win	23.6	0	0	1	300	0	0	0	0	0	0	0	0	0	6	0	1	0	0
132	win	43.0	0	0	1	300	0	0	0	1	1	3	0	11	2	14	0	4	1	18
133	win	36.6	0	0	1	300	0	1	0	1	1	2	0	5	2	15	0	4	1	12
134	win	32.2	0	0	1	300	0	0	0	0	0	0	0	2	0	6	0	3	0	20
135	win	35.6	0	0	1	300	0	1	0	1	1	2	0	3	2	6	0	4	1	7
136	win	25.6	0	0	1	300	0	0	0	0	0	0	0	0	0	6	0	4	0	0
137	win	38.0	0	0	1	360	0	1	1	1	1	3	0	11	3	17	0	4	2	18
138	win	25.6	0	0	1	300	0	0	0	0	1	2	0	3	0	5	0	2	1	7
139	win	44.2	0	0	1	300	0	0	0	1	1	3	0	6	4	10	0	4	2	23
140	win	35.0	0	0	1	300	0	2	0	1	1	2	0	7	2	13	0	4	1	12
141	win	40.5	0	0	1	300	0	0	0	2	1	3	0	3	5	9	0	3	1	13
142	win	38.1	0	0	1	300	0	1	1	1	1	2	0	10	4	13	0	4	1	2
143	win	30.5	0	0	1	300	0	0	0	0	0	0	0	4	2	9	0	4	0	15
144	win	33.0	0	0	1	300	0	0	0	0	0	0	0	3	0	5	0	4	0	5
145	win	38.0	0	0	1	300	0	3	1	1	1	2	0	7	2	11	0	4	1	22
146	win	36.1	0	0	1	300	0	1	1	1	2	8	0	17	3	20	0	4	1	18
147	win	27.0	0	0	1	300	0	2	0	1	1	0	0	6	1	10	0	4	0	0
148	win	33.6	0	0	1	300	0	0	0	1	1	0	0	7	0	15	0	4	0	10
149	win	30.6	0	0	1	300	0	1	0	0	1	0	0	0	1	16	0	4	0	20
150	win	32.4	0	0	1	300	0	1	0	1	1	0	0	5	2	14	0	4	1	0
151	win	39.5	0	0	1	300	0	1	0	1	1	2	0	12	5	14	0	4	1	32
152	win	39.1	0	0	1	300	0	0	0	0	1	0	0	3	2	5	0	1	0	0
153	timeout	45.0	0	0	1	300	0	0	0	1	1	4	0	2	1	10	0	2	2	14
154	win	30.3	0	0	1	300	0	0	0	1	1	2	0	4	4	10	0	3	1	7
155	win	28.0	0	0	1	300	0	0	0	0	1	2	0	2	0	4	0	3	1	2
156	win	29.0	0	0	1	300	0	0	0	1	1	2	0	0	0	13	0	3	1	17
157	win	23.8	0	0	1	300	0	0	0	0	0	0	0	6	0	5	0	1	0	0
158	win	28.0	0	0	1	300	0	0	0	0	1	2	0	2	0	5	0	4	2	12
159	win	33.3	0	0	1	300	0	0	0	1	1	0	0	0	1	12	0	4	0	10
160	win	26.3	0	0	1	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0
161	win	37.0	0	0	1	300	0	0	0	0	0	0	0	4	0	17	0	4	0	0
162	win	38.0	0	0	1	300	0	0	0	1	1	2	0	13	3	15	0	4	1	12
163	win	31.1	0	0	1	300	0	1	1	1	1	2	0	6	1	15	0	4	1	2
164	win	34.2	0	0	1	300	0	2	1	1	1	2	0	4	2	8	0	4	1	10
165	win	29.6	0	0	1	300	0	1	0	1	1	0	0	4	2	15	0	4	0	5
166	win	28.6	0	0	1	300	0	0	0	1	1	3	0	2	0	14	0	4	1	3
167	win	30.9	0	0	1	300	0	0	0	0	1	2	0	0	0	6	0	0	1	2
168	win	30.0	0	0	1	300	0	0	0	0	0	0	0	2	0	0	0	0	0	20
169	win	30.6	0	0	1	300	0	0	0	0	0	0	0	0	0	1	0	0	0	5
170	timeout	45.0	0	0	1	300	0	0	0	1	1	7	0	0	0	7	0	3	2	12
171	win	28.0	0	0	1	300	0	0	0	1	0	0	0	4	0	8	0	4	0	0
172	win	28.0	0	0	1	300	0	0	0	1	1	2	0	5	0	9	0	0	1	16
173	win	36.1	0	0	1	300	0	0	0	1	1	2	0	6	2	16	0	4	1	22
174	win	26.0	0	0	1	300	0	0	0	0	1	2	0	0	0	10	0	4	1	17
175	win	24.8	0	0	1	300	0	0	0	0	0	0	0	0	1	5	0	0	0	5
176	timeout	45.0	0	0	1	300	0	0	0	0	0	0	0	0	0	0	0	2	0	5
177	win	33.0	0	0	1	300	0	1	1	1	1	6	0	14	3	12	0	4	2	11
178	win	24.6	0	0	1	300	0	0	0	0	0	0	0	3	0	6	0	0	0	0
179	win	30.6	0	0	1	300	0	0	0	0	0	0	0	0	0	2	0	2	0	0
180	win	33.8	0	0	1	300	0	3	0	1	1	0	0	12	3	16	0	4	0	15
181	win	33.0	0	0	1	300	0	1	0	0	1	0	0	8	0	9	0	4	0	5
182	timeout	45.0	0	0	1	300	0	0	0	1	1	1	0	11	1	15	0	4	1	0
183	win	33.4	0	0	1	300	0	0	0	1	1	4	0	0	4	10	0	4	1	14
184	win	29.6	0	0	1	300	0	0	0	0	1	0	0	0	0	0	0	0	0	25
185	win	28.4	0	0	1	300	0	0	0	1	1	2	0	2	1	11	0	4	1	7
186	win	31.4	0	0	1	300	0	1	1	1	1	5	0	14	3	17	0	4	1	10
187	win	36.5	0	0	1	300	0	0	0	0	0	0	0	2	4	9	0	4	0	30
188	win	27.2	0	0	1	300	0	0	0	1	1	1	0	0	0	1	0	0	1	30
189	win	29.1	0	0	1	300	0	0	0	1	1	3	0	2	1	12	0	4	1	3
190	win	33.6	0	0	1	300	0	0	0	1	1	2	0	2	0	12	0	4	1	20
191	win	33.9	0	0	1	300	0	0	0	0	1	3	0	8	0	13	0	4	1	18
192	win	32.0	0	0	1	300	0	0	0	0	1	4	0	3	0	10	0	4	2	9
193	win	29.2	0	0	1	300	0	0	0	1	1	2	0	4	0	9	0	2	1	27
194	win	30.0	0	0	1	300	0	0	0	0	0	0	0	0	0	6	0	0	0	0
195	win	33.2	0	0	1	300	0	1	0	1	1	0	0	16	5	12	0	4	0	0
196	win	31.0	0	0	1	300	0	0	0	1	0	0	0	8	0	14	0	4	0	5
197	win	29.2	0	0	1	300	0	0	0	2	1	3	0	2	3	10	0	4	1	13
198	win	23.5	0	0	1	300	0	0	0	0	0	0	0	0	0	6	0	1	0	0
199	loss	33.0	0	0	1	293	0	0	0	0	0	0	0	1	3	8	0	4	0	0
200	win	28.0	0	0	1	300	0	0	0	0	0	0	0	1	0	6	0	3	0	5
